NT\TT,RETURN,SEMICOLON,CLASS,EQUALS,LEFT_PARENTHESIS,RIGHT_PARENTHESIS,PLUS,MINUS,STAR,SLASH,PERCENT,PLUS_EQUALS,MINUS_EQUALS,STAR_EQUALS,SLASH_EQUALS,PERCENT_EQUALS,IDENTIFIER,DECIMAL,HEXADECIMAL,RIGHT_BRACE
PROGRAM,-,-,[CLASS  MAIN  LEFT_PARENTHESIS  RIGHT_PARENTHESIS  LEFT_BRACE  STMTS  RIGHT_BRACE],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
STMTS,[STMT  STMTS],-,[STMT  STMTS],-,[STMT  STMTS],-,-,-,-,-,-,-,-,-,-,-,[STMT  STMTS],-,-,[EPSILON]
STMT,[RETURN  EXP  SEMICOLON],-,[DECL  SEMICOLON],-,[SIMP  SEMICOLON],-,-,-,-,-,-,-,-,-,-,-,[SIMP  SEMICOLON],-,-,-
DECL,-,-,[CLASS  IDENTIFIER  DECL2],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SIMP,-,-,-,-,[LVALUE  ASNOP  EXP],-,-,-,-,-,-,-,-,-,-,-,[LVALUE  ASNOP  EXP],-,-,-
LVALUE,-,-,-,-,[LEFT_PARENTHESIS  LVALUE  RIGHT_PARENTHESIS],-,-,-,-,-,-,-,-,-,-,-,[IDENTIFIER],-,-,-
EXP,-,-,-,-,[LEFT_PARENTHESIS  EXP  RIGHT_PARENTHESIS  EXP2],-,-,[UNOP  EXP  EXP2],-,-,-,-,-,-,-,-,[IDENTIFIER  EXP2],[INTCONST  EXP2],[INTCONST  EXP2],-
INTCONST,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[DECIMAL],[HEXADECIMAL],-
UNOP,-,-,-,-,-,-,-,[MINUS],-,-,-,-,-,-,-,-,-,-,-,-
ASNOP,-,-,-,[EQUALS],-,-,-,-,-,-,-,[PLUS_EQUALS],[MINUS_EQUALS],[STAR_EQUALS],[SLASH_EQUALS],[PERCENT_EQUALS],-,-,-,-
EXP2,-,[EPSILON],-,-,-,[EPSILON],[BINOP  EXP  EXP2];[EPSILON],[BINOP  EXP  EXP2];[EPSILON],[BINOP  EXP  EXP2];[EPSILON],[BINOP  EXP  EXP2];[EPSILON],[BINOP  EXP  EXP2];[EPSILON],-,-,-,-,-,-,-,-,-
BINOP,-,-,-,-,-,-,[PLUS],[MINUS],[STAR],[SLASH],[PERCENT],-,-,-,-,-,-,-,-,-
DECL2,-,[EPSILON],-,[EQUALS  EXP  SEMICOLON],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
